2026-04-19 01:16:00,443 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset
2026-04-19 01:16:00,444 | INFO     | scanner.file_scanner | Поддерживаемые расширения: 19 типов
2026-04-19 01:16:00,444 | INFO     | scanner.file_scanner | Начало сканирования директории: /home/dodrios/Downloads/ПДнDataset
2026-04-19 01:16:00,492 | INFO     | scanner.file_scanner | Сканирование завершено. Найдено поддерживаемых файлов: 3299
2026-04-19 01:16:00,494 | INFO     | utils.parallel | Запуск параллельной обработки: 3299 файлов, 32 потоков
2026-04-19 01:16:32,086 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 298141_original.jpg
2026-04-19 01:16:34,100 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1067302_800.jpg
2026-04-19 01:16:35,333 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 17135_900.jpg
2026-04-19 01:16:42,538 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95613525-14438121-image-a-107_1740587037264.jpg
2026-04-19 01:16:49,073 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:16:49,213 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:16:49,379 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:17:04,328 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 69148_original.png
2026-04-19 01:17:09,774 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612091-14438121-image-a-86_1740585245717.jpg
2026-04-19 01:17:10,580 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2920_original.jpg
2026-04-19 01:17:10,771 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:17:12,509 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 322568_1000.png
2026-04-19 01:17:12,796 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926959_300.jpg
2026-04-19 01:17:12,821 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 8037_900.jpg
2026-04-19 01:17:13,255 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:17:14,248 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:17:17,659 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4154879_600.jpg
2026-04-19 01:17:18,590 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:17:26,599 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4aed48cb2f8ed96a8609218247d6c54b.jpg
2026-04-19 01:17:30,590 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:17:51,837 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4344978_original.jpg
2026-04-19 01:17:52,336 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:17:57,051 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4416_900.jpg
2026-04-19 01:17:59,017 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 75e04730e60ee7c22e590e647ab7b1f2.jpg
2026-04-19 01:17:59,208 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12156_800.jpg
2026-04-19 01:17:59,478 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:17:59,633 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:01,250 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926844_300.jpg
2026-04-19 01:18:01,290 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 6818_900.jpg
2026-04-19 01:18:01,852 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:02,402 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:05,704 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для IMG_3137.jpg
2026-04-19 01:18:06,256 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 237988_800.png
2026-04-19 01:18:06,954 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 344806_original.jpg
2026-04-19 01:18:07,067 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:07,491 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:07,577 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778652_original.jpg
2026-04-19 01:18:07,864 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:08,284 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:09,379 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для fc408a595487f2c954e0fdb8ca8f0b2f.jpg
2026-04-19 01:18:10,116 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:10,430 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_600.png
2026-04-19 01:18:11,563 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для i_026.png
2026-04-19 01:18:13,350 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 172704_800.jpg
2026-04-19 01:18:13,790 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:15,513 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:17,562 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_original.png
2026-04-19 01:18:17,815 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 54bf4e7c258f1b85df7b02cfbe538bd6.jpg
2026-04-19 01:18:18,148 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:18,682 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 39676_800.jpg
2026-04-19 01:18:19,295 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:19,619 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 145115_540.jpg
2026-04-19 01:18:20,197 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-19 01:18:22,008 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 68624_original.png
2026-04-19 01:18:25,210 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
